Time differences,Assignment differences,Makespan,Optimal Time Differences,Optimal Assignment Differences,Optimal Makespan
31.0,2.0,13.0,31.0,2,13.0
17.0,3.0,15.0,6.0,3,13.0
25.0,3.0,14.0,6.0,3,13.0
18.0,2.0,15.0,18.0,2,15.0
